id,created_at,text
1,"2026-01-25 11:33:12","""ほんとうにありがとう"","
2,"2026-01-25 11:33:21","""It’s a blessing you exist 🩷"","
3,"2026-01-25 11:33:25","""الي ودة الكون ما يردة"","
4,"2026-01-25 11:33:31","""زانْ عُمري بقربَك 💜"","
5,"2026-01-25 11:33:37","""🤍ممتنة لك اليوم وكل يوم"","
6,"2026-01-25 11:33:43","""""يفداكم عمري يا سعادة سنيني
ياحظ عمري والحياة الهنية
FFRM
💕"""","""
7,"2026-01-25 11:34:02","You are the best friend anyone could ever ask for your care and kindness are unmatched and you manage to make me laugh any time im feeling down the world is a better place because you are in it mouza 💕"
9,"2026-01-25 11:34:17","My pet cat golu filled my life with joy for 14 years. I will love him forever."
10,"2026-01-25 11:34:26","I love you ♥️"
11,"2026-01-25 11:34:35","bojana volim te! -2026"
13,"2026-01-25 11:34:51","I love Joud and Fares very much !! ❤️❤️❤️"
14,"2026-01-25 11:35:00","You are the wind beneath my wings. Thank you for giving me the opportunity to fly 🥲"
15,"2026-01-25 11:35:05","I love my nini hes the sweetest"
16,"2026-01-25 11:35:10","Love can never be replaced ❤️😀"
17,"2026-01-25 11:35:18","سجايا فتيات الشارقة"
18,"2026-01-25 11:35:27","ILY AMIRAA"
19,"2026-01-25 11:35:35","ILY SHAIMA"
20,"2026-01-25 11:35:42","إن الشباب هو الثروة الحقيقية، وهو درع الأمة وسيفها، والسياج الذي يحميها من الطامعين"
21,"2026-01-25 11:35:49","We love sara 🐦‍⬛"
22,"2026-01-25 11:35:55","Be great full of who you are 🌟"
23,"2026-01-25 11:36:03","Always be happy 🫰🏻"
24,"2026-01-25 11:36:10","❤️ Kilian ❤️"
25,"2026-01-25 11:36:19","We will always love you, Sofia! 🫶🏼"
26,"2026-01-25 11:36:26","فخورا جدا جدا جدا بكِ يا اميرتي🫶🏼"
27,"2026-01-25 11:36:33","لك في سويدا القلب مرباع"
28,"2026-01-25 11:36:40","Sadness is a blessing"
